529,-1419267.879,-2624.233264,0.9563145285,0.0007185790302,2.994772325e-07,3.474381155e-10,-4415974.742,149.1296861,2.975520596,0.0003684072041,5.534613683e-07,1.964869571e-10,4783077.123,-1894.612101,-3.22287724,-9.777347206e-06,-5.206060307e-07,-2.844003929e-11,5
537,-1440200.171,-2608.793644,0.9736772151,0.0007283866284,3.135600934e-07,3.568048447e-10,-4414591.081,196.8098874,2.984575918,0.0003862461582,5.615500546e-07,2.080060159e-10,4767713.955,-1946.181081,-3.223311966,-2.645681626e-05,-5.219194685e-07,-3.724281056e-11,5
545,-1461007.831,-2593.074309,0.9912807406,0.0007386510021,3.280297874e-07,3.667841937e-10,-4412825.389,244.6384157,2.994062541,0.0004043513989,5.701067023e-07,2.198890713e-10,4751938.199,-1997.760222,-3.224147549,-4.318396387e-05,-5.235864261e-07,-4.611838453e-11,5
553,-1481688.604,-2577.071317,1.009136219,0.0007493849278,3.429113637e-07,3.774037282e-10,-4410676.452,292.622224,3.003987037,0.000422738139,5.791463647e-07,2.321609988e-10,4735749.747,-2049.355947,-3.225385269,-5.99701523e-05,-5.256100999e-07,-5.508101139e-11,5
561,-1502240.205,-2560.780545,1.027255082,0.0007606020017,3.582310173e-07,3.886932111e-10,-4408143,340.7683732,3.01435635,0.0004414220894,5.886851155e-07,2.4484797e-10,4719148.442,-2100.974703,-3.22702668,-7.682685525e-05,-5.279942609e-07,-6.414519078e-11,5
569,-1522660.314,-2544.197687,1.045649096,0.0007723166778,3.740161802e-07,4.006847466e-10,-4405223.706,389.0840385,3.025177805,0.0004604194925,5.987401032e-07,2.579775573e-10,4702134.074,-2152.622964,-3.229073615,-9.376567645e-05,-5.307432662e-07,-7.332571248e-11,5
577,-1542946.577,-2527.318242,1.064330386,0.000784544309,3.902956179e-07,4.134129386e-10,-4401917.184,437.5765155,3.036459127,0.0004797471571,6.093296087e-07,2.71578845e-10,4684706.379,-2204.307233,-3.231528184,-0.0001107983686,-5.338620706e-07,-8.263769821e-11,5
585,-1563096.602,-2510.137516,1.083311457,0.0007973011913,4.070995331e-07,4.269150634e-10,-4398221.99,486.2532265,3.04820845,0.0004994224963,6.204731089e-07,2.856825499e-10,4666865.044,-2256.034052,-3.234392783,-0.0001279368527,-5.373562414e-07,-9.209664468e-11,5
593,-1583107.961,-2492.650608,1.102605215,0.0008106046116,4.244596759e-07,4.412312588e-10,-4394136.621,535.1217275,3.060434333,0.0005194635661,6.321913438e-07,3.003211503e-10,4648609.703,-2307.810003,-3.237670096,-0.0001451932378,-5.412319737e-07,-1.01718468e-10,5
601,-1602978.182,-2474.85241,1.122224997,0.0008244728994,4.424094627e-07,4.564047304e-10,-4389659.511,584.1897148,3.073145777,0.0005398891078,6.445063903e-07,3.155290255e-10,4629939.936,-2359.641712,-3.2413631,-0.0001625798417,-5.454961087e-07,-1.115195499e-10,5
609,-1622704.755,-2456.737596,1.142184588,0.0008389254817,4.609841031e-07,4.72481978e-10,-4384789.033,633.4650324,3.086352241,0.0005607185912,6.574417409e-07,3.313426064e-10,4610855.269,-2411.535857,-3.24547507,-0.0001801092115,-5.501561528e-07,-1.21516785e-10,5
617,-1642285.124,-2438.300615,1.162498258,0.0008539829425,4.802207368e-07,4.895130418e-10,-4379523.496,682.9556795,3.100063662,0.0005819722618,6.710223891e-07,3.478005373e-10,4591355.178,-2463.499168,-3.250009586,-0.0001977941457,-5.552202994e-07,-1.317276312e-10,5
625,-1661716.69,-2419.535684,1.183180783,0.0008696670876,5.001585802e-07,5.075517726e-10,-4373861.146,732.6698182,3.114290472,0.0006036711902,6.852749212e-07,3.649438523e-10,4571439.08,-2515.538438,-3.254970538,-0.0002156477158,-5.606974521e-07,-1.42170161e-10,5
633,-1680996.805,-2400.436781,1.204247477,0.0008860010125,5.208390849e-07,5.266561269e-10,-4367800.161,782.6157816,3.129043617,0.0006258373245,7.00227616e-07,3.828161649e-10,4551106.342,-2567.660522,-3.260362133,-0.0002336832905,-5.665972509e-07,-1.528631156e-10,5
641,-1700122.771,-2380.997632,1.225714225,0.0009030091776,5.423061083e-07,5.468884898e-10,-4361338.653,832.8020822,3.144334584,0.0006484935462,7.159105517e-07,4.01463874e-10,4530356.272,-2619.872347,-3.266188902,-0.0002519145588,-5.729300996e-07,-1.638259621e-10,5
649,-1719091.842,-2361.211704,1.247597518,0.0009207174875,5.646060975e-07,5.683160282e-10,-4354474.663,883.2374208,3.160175418,0.0006716637296,7.323557219e-07,4.209363878e-10,4509188.126,-2672.180914,-3.272455709,-0.0002703555553,-5.797071961e-07,-1.750789519e-10,5
657,-1737901.216,-2341.072198,1.269914485,0.000939153377,5.877882882e-07,5.910110781e-10,-4347206.166,933.9306955,3.176578753,0.0006953728052,7.495971607e-07,4.412863656e-10,4487601.101,-2724.593304,-3.279167761,-0.000289020686,-5.869405652e-07,-1.86643184e-10,5
665,-1756548.036,-2320.572033,1.292682933,0.0009583459041,6.119049203e-07,6.150515688e-10,-4339531.06,984.8910114,3.193557832,0.0007196468268,7.67671078e-07,4.62569982e-10,4465594.337,-2777.116686,-3.286330614,-0.0003079247555,-5.946430938e-07,-1.985406696e-10,5
