173,393187.3282,3061.96838,-0.2840389575,-0.0006597709101,2.294052366e-07,-3.977186677e-10,4100396.802,1920.4143,-2.96213115,0.0003463250438,-5.673692856e-07,2.198116276e-10,5040969.181,494.4616353,-3.64160167,0.00087521329,-8.815866105e-07,5.418521669e-10,5
174,396249.0119,3061.398324,-0.2860168978,-0.0006588572608,2.27420786e-07,-3.960639137e-10,4102314.254,1914.491075,-2.961095577,0.0003440577595,-5.662741306e-07,2.18251486e-10,5041460.002,487.1810541,-3.638981314,0.0008716923518,-8.788850777e-07,5.387638995e-10,5
175,399310.1236,3060.824315,-0.287992109,-0.0006579515329,2.254445741e-07,-3.9442317e-10,4104225.785,1908.569913,-2.960066799,0.0003417948403,-5.651867598e-07,2.166978904e-10,5041943.545,479.905703,-3.636371505,0.0008681821889,-8.761989423e-07,5.356931734e-10,5
176,402370.6592,3060.246357,-0.2899646149,-0.0006570536934,2.234765311e-07,-3.927963377e-10,4106131.395,1902.650803,-2.959044804,0.0003395362551,-5.641071408e-07,2.151507871e-10,5042419.815,472.6355611,-3.63377221,0.0008646827398,-8.735281169e-07,5.32639855e-10,5
177,405430.615,3059.664458,-0.291934439,-0.0006561637098,2.215165877e-07,-3.911833186e-10,4108031.087,1896.73373,-2.958029578,0.0003372819729,-5.630352412e-07,2.136101226e-10,5042888.818,465.3706072,-3.631183398,0.0008611939436,-8.708725149e-07,5.296038119e-10,5
178,408489.9868,3059.078621,-0.2939016049,-0.0006552815499,2.195646751e-07,-3.895840157e-10,4109924.863,1890.81868,-2.957021108,0.0003350319629,-5.61971029e-07,2.120758441e-10,5043350.558,458.1108205,-3.628605036,0.0008577157395,-8.682320502e-07,5.265849125e-10,5
179,411548.7709,3058.488853,-0.2958661361,-0.0006544071818,2.176207249e-07,-3.879983329e-10,4111812.725,1884.905641,-2.956019382,0.0003327861945,-5.609144722e-07,2.105478987e-10,5043805.041,450.8561801,-3.626037093,0.0008542480672,-8.656066375e-07,5.235830265e-10,5
180,414606.9632,3057.895159,-0.2978280558,-0.0006535405736,2.156846692e-07,-3.86426175e-10,4113694.675,1878.994598,-2.955024386,0.000330544637,-5.598655395e-07,2.090262343e-10,5044252.272,443.6066652,-3.623479537,0.0008507908665,-8.629961918e-07,5.205980247e-10,5
181,417664.5599,3057.297543,-0.2997873873,-0.000652681694,2.137564407e-07,-3.848674478e-10,4115570.715,1873.085539,-2.95403611,0.00032830726,-5.588241995e-07,2.075107987e-10,5044692.256,436.362255,-3.620932337,0.0008473440778,-8.604006293e-07,5.176297787e-10,5
182,420721.557,3056.696011,-0.3017441537,-0.0006518305117,2.118359725e-07,-3.83322058e-10,4117440.847,1867.178449,-2.953054539,0.0003260740333,-5.577904212e-07,2.060015404e-10,5045124.998,429.122929,-3.618395462,0.0008439076417,-8.578198663e-07,5.146781613e-10,5
183,423777.9506,3056.090568,-0.303698378,-0.000650986996,2.099231981e-07,-3.817899132e-10,4119305.072,1861.273316,-2.952079661,0.0003238449266,-5.567641739e-07,2.04498408e-10,5045550.504,421.8886663,-3.615868881,0.0008404814992,-8.552538202e-07,5.117430464e-10,5
184,426833.7368,3055.481219,-0.3056500833,-0.000650151116,2.080180514e-07,-3.802709221e-10,4121163.394,1855.370126,-2.951111465,0.0003216199099,-5.55745427e-07,2.030013506e-10,5045968.777,414.6594466,-3.613352563,0.0008370655916,-8.527024086e-07,5.088243087e-10,5
185,429888.9118,3054.867969,-0.3075992923,-0.0006493228415,2.061204671e-07,-3.78764994e-10,4123015.813,1849.468866,-2.950149938,0.0003193989533,-5.547341504e-07,2.015103174e-10,5046379.824,407.4352493,-3.610846477,0.0008336598606,-8.5016555e-07,5.059218242e-10,5
186,432943.4715,3054.250823,-0.3095460279,-0.0006485021423,2.042303799e-07,-3.772720393e-10,4124862.332,1843.569522,-2.949195067,0.0003171820268,-5.537303139e-07,2.000252582e-10,5046783.649,400.2160539,-3.608350594,0.000830264248,-8.476431635e-07,5.030354697e-10,5
187,435997.4121,3053.629787,-0.3114903127,-0.0006476889885,2.023477252e-07,-3.757919694e-10,4126702.953,1837.672081,-2.948246842,0.0003149691009,-5.527338879e-07,1.985461228e-10,5047180.258,393.0018401,-3.605864882,0.0008268786961,-8.451351686e-07,5.001651229e-10,5
188,439050.7298,3053.004864,-0.3134321693,-0.0006468833506,2.004724389e-07,-3.743246962e-10,4128537.677,1831.77653,-2.947305249,0.0003127601459,-5.517448429e-07,1.970728617e-10,5047569.655,385.7925876,-3.603389311,0.0008235031475,-8.426414857e-07,4.973106629e-10,5
189,442103.4205,3052.37606,-0.3153716203,-0.0006460851993,1.986044571e-07,-3.728701329e-10,4130366.507,1825.882856,-2.946370277,0.0003105551323,-5.507631496e-07,1.956054255e-10,5047951.845,378.5882761,-3.600923853,0.0008201375452,-8.401620357e-07,4.944719693e-10,5
190,445155.4806,3051.743379,-0.317308688,-0.0006452945053,1.967437165e-07,-3.714281932e-10,4132189.443,1819.991044,-2.945441914,0.0003083540309,-5.49788779e-07,1.94143765e-10,5048326.833,371.3888855,-3.598468476,0.0008167818324,-8.3769674e-07,4.916489228e-10,5
191,448206.906,3051.106826,-0.3192433948,-0.00064451124,1.948901542e-07,-3.69998792e-10,4134006.489,1814.101084,-2.944520149,0.0003061568124,-5.488217024e-07,1.926878315e-10,5048694.624,364.1943955,-3.596023152,0.0008134359525,-8.352455206e-07,4.888414053e-10,5
192,451257.693,3050.466407,-0.3211757628,-0.0006437353746,1.930437078e-07,-3.685818448e-10,4135817.646,1808.21296,-2.943604969,0.0003039634476,-5.478618912e-07,1.912375765e-10,5049055.223,357.0047862,-3.593587851,0.0008100998495,-8.328083002e-07,4.860492994e-10,5
193,454307.8375,3049.822125,-0.3231058144,-0.0006429668809,1.912043152e-07,-3.67177268e-10,4137622.916,1802.326659,-2.942696364,0.0003017739076,-5.469093172e-07,1.89792952e-10,5049408.635,349.8200374,-3.591162543,0.0008067734676,-8.303850021e-07,4.832724886e-10,5
194,457357.3359,3049.173985,-0.3250335715,-0.0006422057308,1.893719146e-07,-3.657849788e-10,4139422.3,1796.44217,-2.941794322,0.0002995881634,-5.459639524e-07,1.8835391e-10,5049754.865,342.6401294,-3.5887472,0.0008034567511,-8.2797555e-07,4.805108575e-10,5
195,460406.1842,3048.521992,-0.3269590561,-0.0006414518963,1.87546445e-07,-3.644048954e-10,4141215.801,1790.559478,-2.940898831,0.0002974061864,-5.450257689e-07,1.869204029e-10,5050093.917,335.465042,-3.586341793,0.0008001496448,-8.255798684e-07,4.777642915e-10,5
196,463454.3786,3047.86615,-0.3288822901,-0.00064070535,1.857278455e-07,-3.630369366e-10,4143003.42,1784.67857,-2.940009881,0.0002952279478,-5.440947392e-07,1.854923836e-10,5050425.797,328.2947556,-3.583946293,0.0007968520938,-8.231978822e-07,4.75032677e-10,5
197,466501.9152,3047.206464,-0.3308032954,-0.0006399660645,1.839160556e-07,-3.616810221e-10,4144785.158,1778.799434,-2.93912746,0.000293053419,-5.43170836e-07,1.84069805e-10,5050750.508,321.1292503,-3.581560671,0.0007935640436,-8.208295169e-07,4.723159013e-10,5
198,469548.7903,3046.542939,-0.3327220937,-0.0006392340126,1.821110153e-07,-3.603370724e-10,4146561.019,1772.922056,-2.938251557,0.0002908825716,-5.422540322e-07,1.826526205e-10,5051068.057,313.9685063,-3.579184899,0.0007902854397,-8.184746987e-07,4.696138524e-10,5
199,472594.9998,3045.875578,-0.3346387067,-0.0006385091674,1.803126651e-07,-3.590050089e-10,4148331.003,1767.046423,-2.937382161,0.0002887153773,-5.413443009e-07,1.812407836e-10,5051378.447,306.8125041,-3.576818949,0.000787016228,-8.16133354e-07,4.669264193e-10,5
200,475640.5401,3045.204385,-0.3365531559,-0.0006377915024,1.785209456e-07,-3.576847535e-10,4150095.112,1761.172523,-2.936519261,0.0002865518078,-5.404416155e-07,1.798342483e-10,5051681.683,299.661224,-3.574462792,0.0007837563549,-8.138054103e-07,4.642534921e-10,5
201,478685.4073,3044.529366,-0.3384654629,-0.0006370809911,1.76735798e-07,-3.563762292e-10,4151853.349,1755.300342,-2.935662847,0.000284391835,-5.395459496e-07,1.784329687e-10,5051977.771,292.5146464,-3.572116402,0.000780505767,-8.114907951e-07,4.615949615e-10,5
202,481729.5976,3043.850525,-0.340375649,-0.0006363776074,1.749571638e-07,-3.550793595e-10,4153605.714,1749.429867,-2.934812907,0.0002822354309,-5.386572771e-07,1.770368992e-10,5052266.714,285.3727519,-3.569779749,0.0007772644109,-8.091894369e-07,4.58950719e-10,5
203,484773.1071,3043.167865,-0.3422837356,-0.0006356813252,1.731849851e-07,-3.53794069e-10,4155352.209,1743.561086,-2.93396943,0.0002800825675,-5.37775572e-07,1.756459946e-10,5052548.518,278.235521,-3.567452806,0.0007740322339,-8.069012643e-07,4.563206572e-10,5
204,487815.9321,3042.481391,-0.344189744,-0.0006349921189,1.71419204e-07,-3.525202827e-10,4157092.836,1737.693985,-2.933132408,0.000277933217,-5.369008087e-07,1.742602099e-10,5052823.187,271.1029342,-3.565135546,0.0007708091833,-8.046262068e-07,4.537046694e-10,5
205,490858.0686,3041.791108,-0.3460936954,-0.0006343099631,1.696597632e-07,-3.512579265e-10,4158827.598,1731.828552,-2.932301828,0.0002757873518,-5.360329615e-07,1.728795002e-10,5053090.725,263.9749724,-3.562827942,0.0007675952068,-8.023641943e-07,4.511026497e-10,5
206,493899.513,3041.097018,-0.3479956108,-0.0006336348325,1.679066058e-07,-3.500069271e-10,4160556.494,1725.964774,-2.93147768,0.0002736449442,-5.351720053e-07,1.715038212e-10,5053351.138,256.851616,-3.560529966,0.0007643902525,-8.001151572e-07,4.485144932e-10,5
207,496940.2614,3040.399126,-0.3498955114,-0.000632966702,1.661596751e-07,-3.487672119e-10,4162279.528,1720.102637,-2.930659955,0.0002715059666,-5.34317915e-07,1.701331286e-10,5053604.43,249.7328461,-3.558241591,0.0007611942684,-7.978790265e-07,4.459400955e-10,5
208,499980.31,3039.697437,-0.351793418,-0.0006323055468,1.64418915e-07,-3.47538709e-10,4163996.7,1714.242129,-2.929848641,0.0002693703917,-5.334706657e-07,1.687673785e-10,5053850.606,242.6186433,-3.555962791,0.0007580072031,-7.956557335e-07,4.433793534e-10,5
209,503019.655,3038.991954,-0.3536893516,-0.0006316513425,1.626842695e-07,-3.463213472e-10,4165708.013,1708.383238,-2.929043729,0.0002672381922,-5.32630233e-07,1.674065271e-10,5054089.669,235.5089886,-3.553693539,0.0007548290055,-7.934452103e-07,4.408321643e-10,5
210,506058.2926,3038.282681,-0.355583333,-0.0006310040646,1.609556831e-07,-3.451150561e-10,4167413.467,1702.52595,-2.928245208,0.0002651093408,-5.317965924e-07,1.660505311e-10,5054321.625,228.4038628,-3.551433808,0.0007516596245,-7.912473895e-07,4.382984263e-10,5
211,509096.2191,3037.569622,-0.3574753829,-0.000630363689,1.592331006e-07,-3.439197659e-10,4169113.065,1696.670253,-2.927453069,0.0002629838104,-5.309697197e-07,1.646993472e-10,5054546.478,221.303247,-3.549183573,0.0007484990095,-7.890622038e-07,4.357780385e-10,5
212,512133.4306,3036.852781,-0.359365522,-0.0006297301919,1.575164672e-07,-3.427354077e-10,4170806.808,1690.816134,-2.926667302,0.0002608615741,-5.30149591e-07,1.633529325e-10,5054764.233,214.2071222,-3.546942806,0.0007453471101,-7.86889587e-07,4.332709006e-10,5
213,515169.9234,3036.132161,-0.3612537709,-0.0006291035494,1.558057284e-07,-3.415619131e-10,4172494.698,1684.96358,-2.925887897,0.0002587426047,-5.293361825e-07,1.620112444e-10,5054974.894,207.1154695,-3.544711481,0.0007422038762,-7.847294729e-07,4.307769132e-10,5
214,518205.6937,3035.407767,-0.3631401501,-0.0006284837383,1.541008301e-07,-3.403992145e-10,4174176.736,1679.112578,-2.925114843,0.0002566268757,-5.285294707e-07,1.606742403e-10,5055178.466,200.02827,-3.542489574,0.0007390692578,-7.825817961e-07,4.282959776e-10,5
215,521240.7377,3034.679602,-0.3650246802,-0.0006278707351,1.524017184e-07,-3.392472449e-10,4175852.923,1673.263116,-2.924348132,0.0002545143601,-5.277294323e-07,1.593418782e-10,5055374.952,192.9455049,-3.540277057,0.0007359432053,-7.804464915e-07,4.258279958e-10,5
216,524275.0516,3033.94767,-0.3669073813,-0.0006272645169,1.507083398e-07,-3.38105938e-10,4177523.262,1667.415181,-2.923587754,0.0002524050313,-5.269360443e-07,1.58014116e-10,5055564.358,185.8671555,-3.538073906,0.0007328256694,-7.783234947e-07,4.233728708e-10,5
217,527308.6318,3033.211974,-0.368788274,-0.0006266650608,1.490206413e-07,-3.369752283e-10,4179187.754,1661.568761,-2.922833699,0.0002502988629,-5.261492836e-07,1.56690912e-10,5055746.688,178.7932031,-3.535880095,0.000729716601,-7.762127416e-07,4.209305061e-10,5
218,530341.4743,3032.472518,-0.3706673784,-0.0006260723442,1.4733857e-07,-3.358550508e-10,4180846.4,1655.723842,-2.922085958,0.0002481958283,-5.253691276e-07,1.553722247e-10,5055921.946,171.7236289,-3.533695598,0.0007266159512,-7.741141685e-07,4.18500806e-10,5
219,533373.5756,3031.729305,-0.3725447148,-0.0006254863448,1.456620734e-07,-3.347453413e-10,4182499.202,1649.880413,-2.921344521,0.0002460959011,-5.245955539e-07,1.54058013e-10,5056090.137,164.6584145,-3.531520391,0.0007235236715,-7.720277126e-07,4.160836756e-10,5
220,536404.9317,3030.98234,-0.3744203032,-0.0006249070403,1.439910992e-07,-3.336460361e-10,4184146.162,1644.03846,-2.920609379,0.0002439990551,-5.238285401e-07,1.527482357e-10,5056251.264,157.5975412,-3.529354448,0.0007204397135,-7.69953311e-07,4.136790205e-10,5
221,539435.539,3030.231625,-0.3762941637,-0.0006243344087,1.423255958e-07,-3.325570722e-10,4185787.28,1638.197971,-2.919880523,0.0002419052641,-5.230680642e-07,1.514428521e-10,5056405.333,150.5409905,-3.527197744,0.000717364029,-7.678909017e-07,4.112867474e-10,5
222,542465.3937,3029.477164,-0.3781663163,-0.0006237684283,1.406655114e-07,-3.314783874e-10,4187422.558,1632.358934,-2.919157945,0.0002398145019,-5.223141043e-07,1.501418217e-10,5056552.348,143.4887441,-3.525050255,0.0007142965703,-7.65840423e-07,4.089067634e-10,5
223,545494.4921,3028.718961,-0.3800367809,-0.0006232090775,1.390107949e-07,-3.3040992e-10,4189051.998,1626.521335,-2.918441633,0.0002377267426,-5.215666388e-07,1.48845104e-10,5056692.312,136.4407834,-3.522911957,0.0007112372898,-7.638018138e-07,4.065389763e-10,5
224,548522.8304,3027.957018,-0.3819055774,-0.0006226563348,1.373613953e-07,-3.293516089e-10,4190675.601,1620.685163,-2.917731581,0.0002356419601,-5.208256462e-07,1.475526591e-10,5056825.231,129.3970901,-3.520782823,0.0007081861401,-7.617750131e-07,4.041832949e-10,5
225,551550.4049,3027.19134,-0.3837727255,-0.0006221101793,1.357172619e-07,-3.283033937e-10,4192293.369,1614.850405,-2.917027779,0.0002335601288,-5.200911051e-07,1.462644469e-10,5056951.108,122.357646,-3.518662832,0.000705143074,-7.597599608e-07,4.018396283e-10,5
226,554577.2118,3026.421929,-0.385638245,-0.0006215705898,1.340783446e-07,-3.272652145e-10,4193905.303,1609.017048,-2.916330217,0.0002314812227,-5.193629947e-07,1.449804279e-10,5057069.947,115.3224327,-3.516551957,0.0007021080448,-7.577565969e-07,3.995078866e-10,5
227,557603.2475,3025.648788,-0.3875021556,-0.0006210375456,1.324445932e-07,-3.262370123e-10,4195511.404,1603.18508,-2.915638889,0.0002294052163,-5.186412939e-07,1.437005625e-10,5057181.754,108.2914321,-3.514450175,0.0006990810058,-7.557648622e-07,3.971879803e-10,5
228,560628.5081,3024.871921,-0.3893644768,-0.0006205110262,1.308159579e-07,-3.252187285e-10,4197111.673,1597.354488,-2.914953783,0.0002273320839,-5.179259822e-07,1.424248115e-10,5057286.532,101.264626,-3.512357463,0.0006960619105,-7.537846976e-07,3.948798209e-10,5
229,563652.9901,3024.091331,-0.3912252283,-0.0006199910112,1.291923895e-07,-3.24210305e-10,4198706.113,1591.52526,-2.914274893,0.0002252617999,-5.17217039e-07,1.41153136e-10,5057384.284,94.24199623,-3.510273796,0.0006930507128,-7.518160445e-07,3.925833204e-10,5
230,566676.6896,3023.307021,-0.3930844294,-0.0006194774804,1.275738386e-07,-3.232116845e-10,4200294.724,1585.697384,-2.91360221,0.0002231943391,-5.165144441e-07,1.398854969e-10,5057475.017,87.22352478,-3.508199151,0.0006900473669,-7.498588451e-07,3.902983912e-10,5
231,569699.6029,3022.518994,-0.3949420996,-0.0006189704139,1.259602564e-07,-3.222228103e-10,4201877.508,1579.870847,-2.912935724,0.0002211296759,-5.158181774e-07,1.386218558e-10,5057558.733,80.20919363,-3.506133504,0.0006870518269,-7.479130415e-07,3.880249468e-10,5
232,572721.7263,3021.727254,-0.3967982583,-0.0006184697918,1.243515943e-07,-3.212436261e-10,4203454.466,1574.045637,-2.912275429,0.0002190677853,-5.15128219e-07,1.373621742e-10,5057635.437,73.19898478,-3.504076832,0.0006840640474,-7.459785766e-07,3.857629011e-10,5
233,575743.0561,3020.931802,-0.3986529248,-0.0006179755946,1.22747804e-07,-3.202740764e-10,4205025.6,1568.221741,-2.911621315,0.0002170086418,-5.144445491e-07,1.361064139e-10,5057705.132,66.19288033,-3.502029112,0.0006810839832,-7.440553936e-07,3.835121687e-10,5
234,578763.5887,3020.132643,-0.4005061183,-0.0006174878029,1.211488376e-07,-3.193141062e-10,4206590.91,1562.399148,-2.910973374,0.0002149522205,-5.137671484e-07,1.348545368e-10,5057767.824,59.19086238,-3.499990321,0.0006781115893,-7.421434362e-07,3.812726648e-10,5
235,581783.3202,3019.329779,-0.402357858,-0.0006170063976,1.195546471e-07,-3.18363661e-10,4208150.399,1556.577844,-2.910331599,0.0002128984963,-5.130959973e-07,1.336065052e-10,5057823.515,52.19291311,-3.497960435,0.0006751468208,-7.402426484e-07,3.790443053e-10,5
236,584802.247,3018.523213,-0.404208163,-0.0006165313595,1.179651852e-07,-3.174226869e-10,4209704.066,1550.757817,-2.909695981,0.0002108474442,-5.12431077e-07,1.323622815e-10,5057872.211,45.19901472,-3.495939432,0.0006721896333,-7.383529747e-07,3.768270066e-10,5
237,587820.3654,3017.712947,-0.4060570525,-0.0006160626698,1.163804045e-07,-3.164911307e-10,4211251.915,1544.939056,-2.909066512,0.0002087990394,-5.117723682e-07,1.311218281e-10,5057913.915,38.20914948,-3.493927289,0.0006692399823,-7.3647436e-07,3.746206857e-10,5
238,590837.6717,3016.898985,-0.4079045454,-0.00061560031,1.148002583e-07,-3.155689397e-10,4212793.945,1539.121547,-2.908443184,0.000206753257,-5.111198525e-07,1.29885108e-10,5057948.631,31.22329967,-3.491923985,0.0006662978237,-7.346067497e-07,3.724252605e-10,5
239,593854.1621,3016.08133,-0.4097506607,-0.0006151442616,1.132246996e-07,-3.146560615e-10,4214330.158,1533.305279,-2.907825989,0.0002047100723,-5.10473511e-07,1.286520839e-10,5057976.363,24.24144766,-3.489929495,0.0006633631137,-7.327500894e-07,3.702406493e-10,5
240,596869.8331,3015.259984,-0.4115954172,-0.0006146945064,1.116536822e-07,-3.137524447e-10,4215860.556,1527.490239,-2.907214921,0.0002026694607,-5.098333255e-07,1.274227191e-10,5057997.115,17.26357583,-3.487943799,0.0006604358085,-7.309043253e-07,3.680667708e-10,5
241,599884.6809,3014.434949,-0.413438834,-0.0006142510262,1.100871598e-07,-3.128580381e-10,4217385.139,1521.676415,-2.90660997,0.0002006313975,-5.091992778e-07,1.261969769e-10,5058010.891,10.28966662,-3.485966873,0.0006575158646,-7.29069404e-07,3.659035447e-10,5
242,602898.7018,3013.606229,-0.4152809297,-0.0006138138032,1.085250866e-07,-3.119727912e-10,4218903.909,1515.863795,-2.90601113,0.0001985958583,-5.085713498e-07,1.249748208e-10,5058017.695,3.319702507,-3.483998696,0.0006546032389,-7.272452723e-07,3.63750891e-10,5
243,605911.8921,3012.773826,-0.417121723,-0.0006133828196,1.069674167e-07,-3.11096654e-10,4220416.867,1510.052367,-2.905418392,0.0001965628186,-5.079495237e-07,1.237562145e-10,5058017.532,-3.646333983,-3.482039246,0.0006516978882,-7.254318776e-07,3.616087305e-10,5
244,608924.2482,3011.937743,-0.4189612328,-0.000612958058,1.054141049e-07,-3.10229577e-10,4221924.014,1504.242118,-2.90483175,0.000194532254,-5.073337818e-07,1.225411219e-10,5058010.404,-10.60846028,-3.480088501,0.0006487997696,-7.236291676e-07,3.594769842e-10,5
245,611935.7664,3011.097982,-0.4207994776,-0.000612539501,1.038651059e-07,-3.093715113e-10,4223425.352,1498.433036,-2.904251196,0.0001925041403,-5.067241066e-07,1.213295069e-10,5057996.316,-17.56669378,-3.47814644,0.0006459088406,-7.218370905e-07,3.573555742e-10,5
246,614946.4429,3010.254546,-0.422636476,-0.0006121271315,1.023203749e-07,-3.085224085e-10,4224920.881,1492.625109,-2.903676723,0.0001904784531,-5.06120481e-07,1.201213339e-10,5057975.272,-24.52105182,-3.476213041,0.0006430250588,-7.200555948e-07,3.552444227e-10,5
247,617956.2742,3009.407437,-0.4244722465,-0.0006117209324,1.00779867e-07,-3.076822206e-10,4226410.602,1486.818325,-2.903108323,0.0001884551684,-5.055228876e-07,1.189165672e-10,5057947.275,-31.4715517,-3.474288283,0.0006401483818,-7.182846293e-07,3.531434527e-10,5
248,620965.2566,3008.556658,-0.4263068077,-0.000611320887,9.924353789e-08,-3.068509004e-10,4227894.518,1481.012671,-2.90254599,0.000186434262,-5.049313097e-07,1.177151714e-10,5057912.33,-38.4182107,-3.472372144,0.0006372787678,-7.165241434e-07,3.510525878e-10,5
249,623973.3863,3007.702211,-0.428140178,-0.0006109269786,9.77113433e-08,-3.060284009e-10,4229372.628,1475.208137,-2.901989715,0.0001844157099,-5.043457304e-07,1.165171112e-10,5057870.44,-45.36104601,-3.470464603,0.0006344161748,-7.147740867e-07,3.48971752e-10,5
250,626980.6598,3006.844098,-0.4299723757,-0.0006105391908,9.618323925e-08,-3.052146759e-10,4230844.934,1469.404708,-2.901439493,0.0001823994882,-5.037661331e-07,1.153223515e-10,5057821.609,-52.30007483,-3.46856564,0.0006315605612,-7.130344093e-07,3.469008699e-10,5
251,629987.0733,3005.982322,-0.4318034193,-0.0006101575073,9.465918199e-08,-3.044096794e-10,4232311.438,1463.602375,-2.900895316,0.0001803855729,-5.031925014e-07,1.141308575e-10,5057765.841,-59.23531427,-3.466675233,0.0006287118857,-7.113050615e-07,3.448398666e-10,5
252,632992.6232,3005.116885,-0.4336333269,-0.000609781912,9.313912799e-08,-3.036133661e-10,4233772.139,1457.801123,-2.900357177,0.0001783739402,-5.026248191e-07,1.129425943e-10,5057703.14,-66.16678145,-3.464793362,0.000625870107,-7.095859943e-07,3.427886679e-10,5
253,635997.3058,3004.247789,-0.4354621168,-0.000609412389,9.162303393e-08,-3.028256912e-10,4235227.04,1452.000942,-2.89982507,0.0001763645664,-5.020630701e-07,1.117575273e-10,5057633.509,-73.0944934,-3.462920005,0.0006230351841,-7.078771586e-07,3.407472e-10,5
254,639001.1176,3003.375037,-0.4372898072,-0.0006090489225,9.011085675e-08,-3.020466103e-10,4236676.142,1446.201819,-2.899298988,0.0001743574278,-5.015072386e-07,1.105756222e-10,5057556.952,-80.01846713,-3.461055144,0.0006202070762,-7.061785062e-07,3.387153896e-10,5
255,642004.0547,3002.498631,-0.4391164164,-0.000608691497,8.860255358e-08,-3.012760796e-10,4238119.444,1440.403742,-2.898778924,0.0001723525006,-5.009573087e-07,1.093968445e-10,5057473.473,-86.93871962,-3.459198756,0.0006173857426,-7.044899888e-07,3.366931641e-10,5
256,645006.1136,3001.618572,-0.4409419623,-0.000608340097,8.709808178e-08,-3.005140556e-10,4239556.95,1434.606699,-2.898264871,0.0001703497615,-5.00413265e-07,1.082211602e-10,5057383.076,-93.85526779,-3.457350823,0.0006145711428,-7.028115587e-07,3.346804511e-10,5
257,648007.2906,3000.734864,-0.442766463,-0.0006079947073,8.559739892e-08,-2.997604956e-10,4240988.658,1428.810678,-2.897756823,0.0001683491867,-4.99875092e-07,1.070485354e-10,5057285.764,-100.7681285,-3.455511323,0.0006117632367,-7.011431685e-07,3.326771789e-10,5
